X,Y,NMUN,
-0.600943388250053,38.8204517840895,Ontinyent
-0.601477654797127,38.822799209867,Ontinyent
-0.602341205722519,38.824641671657,Ontinyent
-0.601012273734839,38.8261990498073,Ontinyent
-0.605852666408393,38.8280946111785,Ontinyent
-0.598581563955895,38.8237598576364,Ontinyent
-0.597464849157301,38.8263906056439,Ontinyent
-0.599266689152447,38.8200366781361,Ontinyent
-0.603041742057184,38.8188155608405,Ontinyent
-0.604083167830739,38.8235491590493,Ontinyent
-0.447831552675188,38.8689390808248,Otos
-0.424070418985721,39.4293164567669,Paiporta
-0.420591538530836,39.4296626344027,Paiporta
-0.417392233164792,39.4309869135653,Paiporta
-0.416258440180953,39.4291968968714,Paiporta
-0.423520844297771,39.4272745673437,Paiporta
-0.418990101142398,39.42750185445,Paiporta
-0.415724516016333,39.4268537721058,Paiporta
-0.422385598725595,39.4253093326639,Paiporta
-0.419049737664649,39.4250004396331,Paiporta
-0.416028831725442,39.4245876279944,Paiporta
-0.409895191556137,39.4251934764281,Paiporta
-0.412193896455402,39.4284559962384,Paiporta
-0.418822060135856,39.4211900831089,Paiporta
-0.410425608003122,39.4316894175623,Paiporta
-0.237727857622008,38.9455468247172,Palma de Gandía
-0.151717767181214,38.9425729032377,Palmera
-0.490843697017677,38.8532973730361,"Palomar, el"
-0.430952354463432,39.4965206662223,Paterna
-0.434348598582997,39.4950665261534,Paterna
-0.433505528389212,39.498003250159,Paterna
-0.435639219829902,39.4986430261718,Paterna
-0.436318165376903,39.4971334727008,Paterna
-0.437864066245732,39.4997696814552,Paterna
-0.439490169059568,39.4987261681771,Paterna
-0.443038660003583,39.5000874977289,Paterna
-0.441495039493431,39.5012832187464,Paterna
-0.445473464062183,39.4999875905134,Paterna
-0.444492079116981,39.5025689594566,Paterna
-0.447203707708665,39.5029844900573,Paterna
-0.448183406880043,39.5045716681502,Paterna
-0.450117477608517,39.5056234914334,Paterna
-0.45208864544931,39.5061082283245,Paterna
-0.446475192407939,39.5091137153259,Paterna
-0.445949057648126,39.5063198401881,Paterna
-0.444001449895335,39.504969080583,Paterna
-0.441975973386081,39.5054886681575,Paterna
-0.443534379988381,39.5072773896908,Paterna
-0.44270094302966,39.5091994270661,Paterna
-0.438986300053203,39.5077620308166,Paterna
-0.441500832662489,39.5067915584063,Paterna
-0.439706472055019,39.5054332527066,Paterna
-0.440623277154132,39.5030292830801,Paterna
-0.437813586406267,39.5026044545472,Paterna
-0.43306582469118,39.5002686419816,Paterna
-0.479593588509222,39.5360436401623,Paterna
-0.457909796902231,39.5424034260458,Paterna
-0.429937331126921,39.5084164709948,Paterna
-0.489783882030769,39.5179219515065,Paterna
-0.432674066083732,39.5232165388721,Paterna
-0.4776110789183,39.5267753771025,Paterna
-0.484371313888769,39.5424129166483,Paterna
-0.459155927886574,39.5064153184905,Paterna
-0.491877093925888,39.5373174754282,Paterna
-0.426890849530675,39.5077470216459,Paterna
-0.435943190099505,39.5252023018722,Paterna
-0.504662669096077,39.5305627927663,Paterna
-0.433974840190642,39.506576267245,Paterna
-0.450117901717439,39.5102420700036,Paterna
-0.434540037479091,39.5152712697554,Paterna
-0.43073778662022,39.5107158773167,Paterna
-0.428371374396422,39.5168604307761,Paterna
-0.450392088221957,39.52256652448,Paterna
-0.436864078828523,39.5182528719133,Paterna
-0.430603422510656,39.5211645431785,Paterna
-0.72734312077363,39.5965208977071,Pedralba
-0.311351160226139,39.6839078207063,Petrés
-0.436349536838838,39.4335951852728,Picanya
-0.433351239995838,39.4341728141113,Picanya
-0.439577970975016,39.4432790387215,Picanya
-0.437056705498536,39.4354538052082,Picanya
-0.440127956953655,39.4353264700472,Picanya
-0.433612624206271,39.4240257254225,Picanya
-0.424264683235525,39.4328246237292,Picanya
-0.458232391436993,39.3636742718164,Picassent
-0.464455965363971,39.3652975277798,Picassent
-0.459421945224278,39.3604678662999,Picassent
-0.462873394227617,39.3614600450836,Picassent
-0.462121537682539,39.3628134447816,Picassent
-0.463418604069514,39.3601294569637,Picassent
-0.463972885944945,39.3573760607099,Picassent
-0.487893505283541,39.343719602932,Picassent
-0.454966469602589,39.3645321347144,Picassent
-0.469159224135522,39.3647844237101,Picassent
-0.461689094108946,39.365397639246,Picassent
-0.458018113652053,39.3669958091504,Picassent
-0.475327166326147,39.3760155942894,Picassent
-0.469412623078863,39.3605999042771,Picassent
-0.127716503451475,38.9444247293789,Piles
-0.326905182058317,38.9841857324954,Pinet
-0.372324070177636,39.1906822920322,Polinyà de Xúquer
-0.190294352600797,38.9147423064645,Potríes
-0.327999043425624,39.578169283541,"Pobla de Farnals, la"
-0.332076257873677,39.5808081520766,"Pobla de Farnals, la"
-0.311840826466624,39.5733582385271,"Pobla de Farnals, la"
-0.284936717827401,39.5642857154218,"Pobla de Farnals, la"
-0.290041174288643,39.5645729335757,"Pobla de Farnals, la"
-0.414346231611066,38.9120403794471,"Pobla del Duc, la"
-0.433948355647956,38.8978215181639,"Pobla del Duc, la"
-1.13223133461205,40.055774478184,Puebla de San Miguel
-0.556539482955452,39.5888125905704,"Pobla de Vallbona, la"
-0.554254245768236,39.5958382362702,"Pobla de Vallbona, la"
-0.550056582116458,39.593467065127,"Pobla de Vallbona, la"
-0.544772716852687,39.5912668596541,"Pobla de Vallbona, la"
-0.558143885293282,39.580485926089,"Pobla de Vallbona, la"
-0.556736993681423,39.6042199326754,"Pobla de Vallbona, la"
-0.532839658542309,39.591598315248,"Pobla de Vallbona, la"
-0.534886993380994,39.6237195749966,"Pobla de Vallbona, la"
-0.552380593729797,39.5913445799109,"Pobla de Vallbona, la"
-0.519815161955236,39.5958736443399,"Pobla de Vallbona, la"
-0.472619489425501,39.0854880833333,"Pobla Llarga, la"
-0.478819806311092,39.0868797863707,"Pobla Llarga, la"
-0.472123586550481,39.0812837929721,"Pobla Llarga, la"
-0.305870454140002,39.5880254359082,Puig
-0.33662543375519,39.6055563675982,Puig
-0.300646477869664,39.590230362912,Puig
-0.28665028121849,39.5851872736567,Puig
-0.301914291577086,39.6152854745532,Puçol
-0.302761313198883,39.6164257984387,Puçol
-0.30109409360577,39.6180374550806,Puçol
-0.306584211649306,39.6172779277893,Puçol
-0.303917282946408,39.6222324228204,Puçol
-0.307844175496643,39.6220395660545,Puçol
-0.310401739262705,39.619507949709,Puçol
-0.313295858545956,39.6181190768218,Puçol
-0.340588407445619,39.6335829888498,Puçol
-0.308740139145656,39.6143076137379,Puçol
-0.313328773697469,39.613770567161,Puçol
-0.266127044144719,39.6063541855963,Puçol
-0.778438257091352,39.1044302149282,Quesa
-0.328672211499523,39.5861724845145,Rafelbuñol/Rafelbunyol
-0.336081435283805,39.5918233798072,Rafelbuñol/Rafelbunyol
-0.335192731169853,39.5858170202997,Rafelbuñol/Rafelbunyol
-0.354244352101739,39.5981532464683,Rafelbuñol/Rafelbunyol
-0.169314013490354,38.9340100271585,Rafelcofer
-0.454542912184034,39.0517444448823,Rafelguaraf
-0.438533735293958,39.0498934148667,Rafelguaraf
-0.408774827584857,38.8646568988444,Ráfol de Salem
-0.203143816980583,38.9478591475306,Real de Gandía
-0.622514094082409,39.3135116479398,Real
-1.08269890661314,39.4681259475998,Requena
-1.02535263740072,39.4882425606783,Requena
-1.06068077344542,39.566017176079,Requena
-1.10200798305659,39.4864878294063,Requena
-1.12282309567434,39.4922629495574,Requena
-1.10211044778007,39.4887794162628,Requena
-1.10712559207697,39.4803706890877,Requena
-1.10900934697496,39.4908685270592,Requena
-1.10176281294372,39.493531286677,Requena
-1.13314313666329,39.5462868762328,Requena
-1.16102690276951,39.488421238444,Requena
-1.20507321338269,39.4547196006818,Requena
-1.15736685672725,39.368656196302,Requena
-0.568830761626882,39.5454908006763,Riba-roja de Túria
-0.566848167450209,39.5473494898816,Riba-roja de Túria
-0.562259420323037,39.4848574390773,Riba-roja de Túria
-0.572037266852241,39.5469276126179,Riba-roja de Túria
-0.577973504095576,39.5493937396733,Riba-roja de Túria
-0.567024678806246,39.5138359285686,Riba-roja de Túria
-0.576350918030608,39.5463989685122,Riba-roja de Túria
-0.563226754367965,39.5446556032639,Riba-roja de Túria
-0.533617021289581,39.547629810175,Riba-roja de Túria
-0.543463721035382,39.5412890588268,Riba-roja de Túria
-0.551694069678522,39.5419076518795,Riba-roja de Túria
-0.33742432655974,39.1897240485909,Riola
-0.404923447391981,39.5262613840982,Rocafort
-0.413537796728558,39.5364322771517,Rocafort
-0.421118922829018,39.5451551990278,Rocafort
-0.563583048232844,39.0115148946215,Rotglà i Corberà
-0.26914179656265,38.9394301970298,Rótova
-0.361155016274434,38.8808605932872,Rugat
-0.28295618227895,39.6820378765894,Sagunto/Sagunt
-0.279897216569108,39.6820511734737,Sagunto/Sagunt
-0.28090027598389,39.6793858742976,Sagunto/Sagunt
-0.284784719198787,39.6796362757972,Sagunto/Sagunt
-0.281363734602983,39.6807692812738,Sagunto/Sagunt
-0.285095453957918,39.6809649823591,Sagunto/Sagunt
-0.277888453495848,39.6783710394987,Sagunto/Sagunt
-0.277306685146225,39.6810873862078,Sagunto/Sagunt
-0.272568812218432,39.6904485449673,Sagunto/Sagunt
-0.273140620079042,39.6800951493415,Sagunto/Sagunt
-0.275031414351763,39.680475662425,Sagunto/Sagunt
-0.27658538987674,39.6752116159061,Sagunto/Sagunt
-0.272817255131442,39.6745464185488,Sagunto/Sagunt
-0.271230997267392,39.6792107580712,Sagunto/Sagunt
-0.282327039301606,39.6914472903054,Sagunto/Sagunt
-0.242961553658669,39.6711660940894,Sagunto/Sagunt
-0.237649084310929,39.6706329052283,Sagunto/Sagunt
-0.199053386357386,39.7034876242643,Sagunto/Sagunt
-0.231294996834676,39.6689160599324,Sagunto/Sagunt
-0.231589017923824,39.6657514101503,Sagunto/Sagunt
-0.228770582874069,39.6618889511379,Sagunto/Sagunt
-0.233646168863032,39.6661334291106,Sagunto/Sagunt
-0.228789707418487,39.6644754073992,Sagunto/Sagunt
-0.235593136446363,39.6609142730462,Sagunto/Sagunt
-0.23084532057322,39.6615149530062,Sagunto/Sagunt
-0.227148107056504,39.660078861523,Sagunto/Sagunt
-0.223702534941083,39.660575879711,Sagunto/Sagunt
-0.214769271330849,39.6595364936666,Sagunto/Sagunt
-0.214178198159307,39.6621344931964,Sagunto/Sagunt
-0.221985542488771,39.6679106703492,Sagunto/Sagunt
-0.221797510745655,39.6596272623656,Sagunto/Sagunt
-0.216656428138371,39.6623756378681,Sagunto/Sagunt
-0.217146885127029,39.6596782968526,Sagunto/Sagunt
-0.218432711313018,39.6582167304688,Sagunto/Sagunt
-0.210925074946683,39.6616933114879,Sagunto/Sagunt
-0.216323819502846,39.6667431264987,Sagunto/Sagunt
-0.224809114676006,39.6629348590977,Sagunto/Sagunt
-0.230859503036348,39.6630421376857,Sagunto/Sagunt
-0.233960870280254,39.6691678618964,Sagunto/Sagunt
-0.251777120450389,39.6654153219978,Sagunto/Sagunt
-0.226549237935681,39.6634630717506,Sagunto/Sagunt
-0.218964516285845,39.6624766976643,Sagunto/Sagunt
-0.234614965713426,39.6639569468221,Sagunto/Sagunt
-0.225651759044496,39.6652568603095,Sagunto/Sagunt
-0.2129476802023,39.6642335225628,Sagunto/Sagunt
-0.22186658533366,39.6624532499331,Sagunto/Sagunt
-0.210668455487967,39.6654554726728,Sagunto/Sagunt
-0.231367805402818,39.6674219714893,Sagunto/Sagunt
-0.228591436333059,39.6662826931418,Sagunto/Sagunt
-0.382260443329028,38.8491202376977,Salem
-0.489012048720622,39.0718523162053,Sant Joanet
-0.38836958480512,39.4262839300318,Sedaví
-0.384389356862669,39.4235518680985,Sedaví
-0.383979415821841,39.425343282703,Sedaví
-0.370012969736444,39.4215604808757,Sedaví
-0.382088572386982,39.4277941206026,Sedaví
-0.386797447365953,39.4294750474176,Sedaví
-0.38187652397656,39.6782591674687,Segart
-0.592247448999116,39.0334252451192,Sellent
-0.47152378995652,38.9184893289055,Sempere
-0.50629414798719,39.0646562796508,Senyera
-0.454187624770917,39.6853711087871,Serra
-0.511051159631708,39.6494283206577,Serra
-0.924627721946207,39.4844431244127,Siete Aguas
-0.410239127832976,39.3632906928598,Silla
-0.412497804896058,39.3645512357052,Silla
-0.4116500436821,39.3616893978928,Silla
-0.410198357939219,39.3598331043038,Silla
-0.408211218951475,39.3629516720395,Silla
-0.409447859393476,39.3651760989423,Silla
-0.410044636608434,39.3671044172161,Silla
-0.402416321847963,39.3564310191932,Silla
-0.414341353196519,39.3611333991028,Silla
-0.413180055185527,39.3586605443164,Silla
-0.411081299789367,39.3574691601683,Silla
-0.411164295093591,39.3561132091937,Silla
-0.407688098340163,39.3666926655005,Silla
-0.354440801142012,39.0539735835032,Simat de la Valldigna
-0.326861781618091,39.0309342898457,Simat de la Valldigna
-1.21024720602545,39.7457612548676,Sinarcas
-0.384415005617344,39.27684582152,Sollana
-0.380265340674542,39.2772976078314,Sollana
-0.377040314464722,39.2813947990233,Sollana
-0.912935644477015,39.6135702278067,Sot de Chera
-0.312790906033931,39.2042295780731,Sueca
-0.311272523702124,39.2058620709704,Sueca
-0.324105819593363,39.2326770642724,Sueca
-0.31296342784481,39.2691639532339,Sueca
-0.307770766474436,39.2079759716085,Sueca
-0.308498892345226,39.2031370546354,Sueca
-0.282243410267407,39.2202926534163,Sueca
-0.256775363481408,39.2371014094941,Sueca
-0.309842568904223,39.2007183247225,Sueca
-0.310792504077176,39.198965448712,Sueca
-0.312019078448851,39.1937828972306,Sueca
-0.296838600134335,39.1814600255535,Sueca
-0.312180718015856,39.2009363056979,Sueca
-0.314652539694264,39.201771843779,Sueca
-0.318167923632,39.2011254320538,Sueca
-0.341170852424899,39.2150228314542,Sueca
-0.633037008560841,39.0862587436757,Sumacàrcer
-0.360028040609977,39.5076070836094,Tavernes Blanques
-0.364433541347154,39.5063681797038,Tavernes Blanques
-0.363017427404246,39.503786928924,Tavernes Blanques
-0.363616023234728,39.5089471684333,Tavernes Blanques
-0.366256311256933,39.5050453593158,Tavernes Blanques
-0.366994900312437,39.5062916586246,Tavernes Blanques
-0.36701171461719,39.509670126151,Tavernes Blanques
-0.369437164735163,39.5080375256718,Tavernes Blanques
-0.361433292098257,39.505176641394,Tavernes Blanques
-0.274970488464356,39.0717368038353,Tavernes de la Valldigna
-0.270701822028718,39.0733044053858,Tavernes de la Valldigna
-0.267918504050028,39.0746387712213,Tavernes de la Valldigna
-0.265241878683462,39.075070180206,Tavernes de la Valldigna
-0.262259504183816,39.0768934507027,Tavernes de la Valldigna
-0.272266924419512,39.0691089605976,Tavernes de la Valldigna
-0.271765806791971,39.0711479606759,Tavernes de la Valldigna
-0.267837294206575,39.0726805294988,Tavernes de la Valldigna
-0.267811546155104,39.0695461206196,Tavernes de la Valldigna
-0.254979756783497,39.0802550718222,Tavernes de la Valldigna
-0.264192460909612,39.0730646036318,Tavernes de la Valldigna
-0.262847487456615,39.0706896951286,Tavernes de la Valldigna
-0.260893178176048,39.0727682934838,Tavernes de la Valldigna
-0.219580924842487,39.0954095037491,Tavernes de la Valldigna
-0.982386310786339,39.1116557444064,Teresa de Cofrentes
-0.313267377651402,38.898097926714,Terrateig
-1.11194593228459,39.870731374814,Titaguas
-1.25984433672955,40.1016695038291,Torrebaja
-0.574181848349741,38.9873348973672,Torrella
-0.461530002814373,39.4362301802982,Torrent
-0.462735403208075,39.4371102877138,Torrent
-0.458550837113742,39.4384115847257,Torrent
-0.462595960153478,39.438071760269,Torrent
-0.46468763290653,39.4390107833299,Torrent
-0.466750964230291,39.4384675599931,Torrent
-0.470005792733178,39.4384388272084,Torrent
-0.470893953357614,39.4396624640723,Torrent
-0.464061810831706,39.4416583411803,Torrent
-0.461592531587187,39.4394016758137,Torrent
-0.460229550754957,39.4421737309462,Torrent
-0.457572881623877,39.4409745346622,Torrent
-0.467030932638499,39.440866046992,Torrent
-0.462419302200646,39.4324721100213,Torrent
-0.465054604499804,39.4339407274759,Torrent
-0.467149118799422,39.4330016870213,Torrent
-0.468087663751651,39.4316176107967,Torrent
-0.469349773125743,39.4316752914169,Torrent
-0.465773746787333,39.4305420522102,Torrent
-0.467447827154025,39.4362560951709,Torrent
-0.469146966585663,39.4356345064899,Torrent
-0.470307281047996,39.4355471121512,Torrent
-0.470341099358399,39.43348403308,Torrent
-0.472081899570993,39.4350687911433,Torrent
-0.473001729128745,39.436150942168,Torrent
-0.478770603758913,39.4355611333937,Torrent
-0.473822513494839,39.43448216233,Torrent
-0.472619196322255,39.4327204866975,Torrent
-0.474965421639828,39.4340030636851,Torrent
-0.476541683458217,39.4339041180358,Torrent
-0.475700607766715,39.4307212620198,Torrent
-0.481523267362474,39.4312816893849,Torrent
-0.481955246357222,39.4343875077197,Torrent
-0.475356545238912,39.4362278807416,Torrent
-0.472650953851511,39.4315420488812,Torrent
-0.475056673905295,39.4325596979655,Torrent
-0.481362454623102,39.427825327176,Torrent
-0.47694791714166,39.4283599195012,Torrent
-0.474440744760594,39.4298126318035,Torrent
-0.478683476012581,39.4326982104407,Torrent
-0.476667690145732,39.4313617427255,Torrent
-0.474660862436927,39.4267969635039,Torrent
-0.470043952309764,39.4257139228814,Torrent
-0.480083714818256,39.428657507097,Torrent
-0.484960434730928,39.4248814533476,Torrent
-0.567479290424597,39.4164473788372,Torrent
-0.491067571103496,39.4272004826042,Torrent
-0.478504822812131,39.4241321973943,Torrent
-0.483297974688613,39.4143660149414,Torrent
-0.486784650018923,39.4114578920675,Torrent
-0.483419942642364,39.4202119057046,Torrent
-0.472720683979121,39.4186860905665,Torrent
-0.495909775524069,39.4174170148949,Torrent
-0.383336725393579,39.7317161832168,Torres Torres
-0.661356627154469,39.1879377513263,Tous
-1.11339990195685,39.8043490041686,Tuéjar
-0.651429487563237,39.398855946224,Turís
-0.723011468838513,39.400641241074,Turís
-0.680589529614101,39.3662422388948,Turís
-0.720775504242587,39.3495976973921,Turís
-1.20495942547619,39.5680274602717,Utiel
-1.20574776575408,39.5664229715806,Utiel
-1.20842229684747,39.5756133351614,Utiel
-1.20772050146571,39.5702046124181,Utiel
-1.21342632967963,39.5673890086946,Utiel
-1.20227008536821,39.567105616656,Utiel
-1.19696278438374,39.562916348842,Utiel
-1.19831846869092,39.5688959910994,Utiel
-1.22291912045762,39.6175115700823,Utiel
-0.374954853148763,39.4753925087272,Valencia
-0.376825393708048,39.4763117209715,Valencia
-0.373905869804256,39.4783546111894,Valencia
-0.372588420269335,39.4749996193849,Valencia
-0.373212587586913,39.4724564575719,Valencia
-0.370682663261937,39.4750739890866,Valencia
-0.368654675196015,39.4740760104555,Valencia
-0.379823681780562,39.4807317157744,Valencia
-0.377185603261707,39.4788325405417,Valencia
-0.381956830251491,39.4790147451846,Valencia
-0.382178111402506,39.4777213150596,Valencia
-0.379520555228996,39.4779659733325,Valencia
-0.383321735458987,39.4766041009192,Valencia
-0.381485192266003,39.4767471971627,Valencia
-0.382477618188791,39.4744024476223,Valencia
-0.382783837399281,39.4718338955359,Valencia
-0.380801358869126,39.4718495746296,Valencia
-0.379884160973581,39.4745561632221,Valencia
-0.377565107343882,39.4741826068167,Valencia
-0.378617253955331,39.472319992389,Valencia
-0.376380277970512,39.4712079189703,Valencia
-0.371567965372592,39.4712827708468,Valencia
-0.373672252346826,39.4698549911669,Valencia
-0.376573685836047,39.4684311842545,Valencia
-0.380412092620089,39.4700756564089,Valencia
-0.375399930574707,39.4659472026207,Valencia
-0.376729095723799,39.464661637482,Valencia
-0.36486941559813,39.4624372739573,Valencia
-0.366647610084333,39.4623811091459,Valencia
-0.370506821584509,39.4634645082877,Valencia
-0.368467472293037,39.4625189050789,Valencia
-0.367569638962415,39.4609578908008,Valencia
-0.372521581631224,39.4626239495658,Valencia
-0.373142694570134,39.4642270837358,Valencia
-0.375289771370375,39.462249316977,Valencia
-0.376225468660854,39.4632075321941,Valencia
-0.370934969041909,39.4612280848564,Valencia
-0.374545876681436,39.4610187969471,Valencia
-0.375924013785599,39.4588642971116,Valencia
-0.369573662991771,39.4611128856427,Valencia
-0.370641116983421,39.4596738891129,Valencia
-0.373030162020018,39.4586581373949,Valencia
-0.374473802988167,39.4594671097846,Valencia
-0.373184254953963,39.4600115819293,Valencia
-0.371976893134386,39.4608636014818,Valencia
-0.377609978051164,39.4612354869554,Valencia
-0.376811191111876,39.4600799372448,Valencia
-0.378108400582898,39.457598342754,Valencia
-0.372817071689947,39.4666829160565,Valencia
-0.369718945080127,39.4682793603548,Valencia
-0.371411755510714,39.4683722852834,Valencia
-0.367843070411543,39.4690600366553,Valencia
-0.368618664667737,39.470914228215,Valencia
-0.366147534835336,39.4714046009904,Valencia
-0.365093015878702,39.4695533077109,Valencia
-0.366894926753717,39.4657723680439,Valencia
-0.371572455517743,39.4650837077866,Valencia
-0.369927138210172,39.4652172491467,Valencia
-0.363919505116285,39.4670346666664,Valencia
-0.364702128292761,39.4681389561862,Valencia
-0.367660279284075,39.4668627647653,Valencia
-0.368568966619531,39.4651751618095,Valencia
-0.366074195419052,39.4646117967493,Valencia
-0.364893979606311,39.4635561849347,Valencia
-0.363504594731193,39.464090455229,Valencia
-0.363184619706192,39.4658252278192,Valencia
-0.361759542030848,39.4640551937359,Valencia
-0.384356438927484,39.4706268383414,Valencia
-0.385454840860963,39.4728864862999,Valencia
-0.385782959501525,39.474739848873,Valencia
-0.387575355420547,39.4771192676205,Valencia
-0.384736471765485,39.4786459047308,Valencia
-0.37867570136818,39.4654553560845,Valencia
-0.380200487873677,39.4665845552951,Valencia
-0.38119623249504,39.467166210822,Valencia
-0.382587749081952,39.4686008465857,Valencia
-0.38911809622428,39.470468131138,Valencia
-0.387676700078837,39.472175637869,Valencia
-0.388920579353612,39.4733360745645,Valencia
-0.390774398927173,39.4730417793019,Valencia
-0.390151785618532,39.474827019823,Valencia
-0.390590968761616,39.4766822253772,Valencia
-0.393752003733233,39.4758799336321,Valencia
-0.392670133482261,39.4750523268843,Valencia
-0.392602670577025,39.4740794541649,Valencia
-0.392988435034946,39.4730727589091,Valencia
-0.391929943411619,39.4707859472822,Valencia
-0.390194445132884,39.4715091132815,Valencia
-0.391111756867694,39.4697185773135,Valencia
-0.380986542247974,39.4596296022542,Valencia
-0.383304050552475,39.4666085849856,Valencia
-0.386133781291011,39.4627625011433,Valencia
-0.381258396951231,39.4633469667921,Valencia
-0.383704658402536,39.4617717185348,Valencia
-0.38246330845132,39.464328141318,Valencia
-0.384597623672361,39.4677892940885,Valencia
-0.385566828064143,39.4654290446619,Valencia
-0.384063776115678,39.4643678921601,Valencia
-0.388068548781837,39.4653743109428,Valencia
-0.384322095355584,39.4605644828292,Valencia
-0.385909944714645,39.4683045618841,Valencia
-0.386035765384394,39.470359807121,Valencia
-0.387474009369627,39.4694763803459,Valencia
-0.388484438196768,39.4675449432774,Valencia
-0.389961729034997,39.468988891111,Valencia
-0.383247311519886,39.4629051825285,Valencia
-0.391133573522503,39.4815602950146,Valencia
-0.397018679121354,39.4844687864726,Valencia
-0.398903199540249,39.4820684825872,Valencia
-0.396713915148559,39.482321655636,Valencia
-0.394696142564313,39.4807423792616,Valencia
-0.396641177125628,39.4780045836568,Valencia
-0.383274702490949,39.4825799051346,Valencia
-0.385616323223077,39.4815945346761,Valencia
-0.386877462951712,39.4834354910961,Valencia
-0.384906402509808,39.4841987575401,Valencia
-0.387750983636088,39.4850949358314,Valencia
-0.388841470050769,39.4872279939194,Valencia
-0.389559557411471,39.4863435898878,Valencia
-0.392385607759113,39.4866995836343,Valencia
-0.390805129967742,39.4873744887442,Valencia
-0.400538320074601,39.4851721408606,Valencia
-0.413939185187401,39.4896124690554,Valencia
-0.401477254557536,39.4776286074136,Valencia
-0.395158607451043,39.4791290680941,Valencia
-0.398282126572013,39.4768397222058,Valencia
-0.395128601813485,39.4828760101661,Valencia
-0.40046513013754,39.4756626628093,Valencia
-0.403006125770988,39.4901816881581,Valencia
-0.406911179488634,39.4790008859181,Valencia
-0.404574190298412,39.4922574021017,Valencia
-0.379824350176545,39.4841900687291,Valencia
-0.380052706227469,39.4864771252284,Valencia
-0.385628421193839,39.4886120329208,Valencia
-0.387790129855729,39.4883092821403,Valencia
-0.385484261957771,39.4864004122982,Valencia
-0.383793553845479,39.4848853011747,Valencia
-0.381375383824959,39.4831497006718,Valencia
-0.382169481239159,39.4846903482842,Valencia
-0.383523115148834,39.4871727311239,Valencia
-0.375637215010203,39.4821570481751,Valencia
-0.377479710802239,39.4827770296206,Valencia
-0.37680562059626,39.4842074177157,Valencia
-0.377233822945933,39.4850912792392,Valencia
-0.374834922991498,39.4856595039231,Valencia
-0.377193418445919,39.4863663799027,Valencia
-0.372811085181131,39.4836376910622,Valencia
-0.372394886420007,39.4847240357339,Valencia
-0.372392316553636,39.4855038565527,Valencia
-0.365185564261368,39.4853400605204,Valencia
-0.368534632810216,39.485724856787,Valencia
-0.366766603396304,39.4842831116866,Valencia
-0.3685811205024,39.4805581019861,Valencia
-0.370809133249962,39.4834407032798,Valencia
-0.372303960013094,39.4808673820229,Valencia
-0.377936635865512,39.4878169887845,Valencia
-0.377136900912037,39.4899663054714,Valencia
-0.380191247662474,39.489700722856,Valencia
-0.37910440005685,39.4885396511662,Valencia
-0.382871582279606,39.4888207134603,Valencia
-0.375963045322423,39.4873450460476,Valencia
-0.37527021358171,39.4895289704872,Valencia
-0.370393679933606,39.4885358544361,Valencia
-0.373133351068862,39.4872588457018,Valencia
-0.373639359207838,39.4883295243668,Valencia
-0.373156175516214,39.4901289557885,Valencia
-0.375863806801974,39.490915107953,Valencia
-0.365988403242216,39.4753160245817,Valencia
-0.363196089379815,39.4762385577783,Valencia
-0.361894770275307,39.4744741606202,Valencia
-0.359882219793662,39.4753438760445,Valencia
-0.361036150993071,39.4770764242349,Valencia
-0.365431879333932,39.4780044222562,Valencia
-0.361902166660513,39.471295001834,Valencia
-0.358169032179809,39.4740984405822,Valencia
-0.35441406652783,39.4729387021339,Valencia
-0.353453958358415,39.4749106575342,Valencia
-0.359374451796587,39.4659436613105,Valencia
-0.35700168668654,39.4677915215365,Valencia
-0.358279896760794,39.468925237069,Valencia
-0.356402030145804,39.4708524410922,Valencia
-0.362356024944396,39.4828373082918,Valencia
-0.361167634875553,39.4810750164213,Valencia
-0.364922615824381,39.4809877674977,Valencia
-0.363493010739802,39.4838797210848,Valencia
-0.362621771050957,39.4814115243318,Valencia
-0.362646850183127,39.4802850062448,Valencia
-0.360705286121089,39.4817264374807,Valencia
-0.354726733773821,39.4772050977238,Valencia
-0.359809552033768,39.4788372008263,Valencia
-0.355338740981051,39.4747368752521,Valencia
-0.356284606207506,39.4727971271908,Valencia
-0.395522312624953,39.4732164211219,Valencia
-0.396974985611851,39.4726535050323,Valencia
-0.39883864414452,39.4743713667399,Valencia
-0.395090362440308,39.4720974862015,Valencia
-0.394534300634512,39.4712891965126,Valencia
-0.393332729109644,39.470353643073,Valencia
-0.393735154016727,39.469436532445,Valencia
-0.392405526790036,39.4686945148036,Valencia
-0.391389210533744,39.467826987774,Valencia
-0.404112857108458,39.4721114942449,Valencia
-0.401138397426442,39.4693810538945,Valencia
-0.400746420130501,39.4700380426384,Valencia
-0.401868070273288,39.4708816475212,Valencia
-0.402212722085409,39.472144309318,Valencia
-0.40031410880805,39.4714944248219,Valencia
-0.399100559249079,39.4728770684052,Valencia
-0.396185808309356,39.4702964086147,Valencia
-0.398038825484908,39.4691911202897,Valencia
-0.394764651847432,39.4685628323621,Valencia
-0.41251363366684,39.4703812926172,Valencia
-0.408928595445244,39.4719724517614,Valencia
-0.408311547836608,39.4704568763081,Valencia
-0.406291967442579,39.471575768013,Valencia
-0.39756009356484,39.4663568013139,Valencia
-0.400921619758795,39.4672951094808,Valencia
-0.403878927168352,39.4678145974893,Valencia
-0.405186818724965,39.4684267672132,Valencia
